timestamp,user_id,success,reason,context
2025-10-13 11:19:46.031380,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'remote', 'ip_address': '43.18.3.233'}"
2025-10-13 11:19:46.031414,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '28.66.219.221'}"
2025-10-13 11:19:46.031423,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.031435,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.031475,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '222.227.2.231'}"
2025-10-13 11:19:46.031484,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.031497,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.031535,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '38.107.151.88'}"
2025-10-13 11:19:46.031544,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.031558,USER-0013,True,Authentication successful,{}
2025-10-13 11:19:46.031599,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'hybrid', 'ip_address': '220.93.206.162'}"
2025-10-13 11:19:46.031617,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.031656,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '50.119.124.1'}"
2025-10-13 11:19:46.031687,USER-0031,False,Invalid credentials,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '21.37.6.75'}"
2025-10-13 11:19:46.031720,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '140.246.63.13'}"
2025-10-13 11:19:46.031770,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'hybrid', 'ip_address': '41.220.91.117'}"
2025-10-13 11:19:46.031952,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'hybrid', 'ip_address': '30.215.29.152'}"
2025-10-13 11:19:46.031970,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.032041,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '128.123.87.165'}"
2025-10-13 11:19:46.032064,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.032080,USER-0018,True,Authentication successful,{}
2025-10-13 11:19:46.032126,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '165.217.255.213'}"
2025-10-13 11:19:46.032136,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.032150,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.032162,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.032176,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.032187,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.032200,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.032212,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.032222,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.032233,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.032242,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.032283,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '15.206.46.224'}"
2025-10-13 11:19:46.032321,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '11.74.96.138'}"
2025-10-13 11:19:46.032331,USER-0012,True,Authentication successful,{}
2025-10-13 11:19:46.032376,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '189.92.72.202'}"
2025-10-13 11:19:46.032386,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.032398,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.032429,USER-0012,True,Authentication successful,{}
2025-10-13 11:19:46.032452,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.032494,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '201.2.140.29'}"
2025-10-13 11:19:46.032504,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.032519,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.032565,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '141.74.73.152'}"
2025-10-13 11:19:46.032576,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.032614,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'hybrid', 'ip_address': '27.195.103.99'}"
2025-10-13 11:19:46.032625,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.032638,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.032657,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.032694,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '21.118.137.217'}"
2025-10-13 11:19:46.032703,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.032723,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.032758,USER-0042,False,Invalid credentials,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '44.39.40.90'}"
2025-10-13 11:19:46.032767,USER-0041,True,Authentication successful,{}
2025-10-13 11:19:46.032780,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.032792,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.032843,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '178.213.54.111'}"
2025-10-13 11:19:46.032877,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '172.207.8.15'}"
2025-10-13 11:19:46.032907,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '44.168.162.173'}"
2025-10-13 11:19:46.032939,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '134.47.136.186'}"
2025-10-13 11:19:46.032970,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '97.146.125.214'}"
2025-10-13 11:19:46.033000,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '38.138.42.132'}"
2025-10-13 11:19:46.033018,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.033028,USER-0029,False,Invalid credentials,{}
2025-10-13 11:19:46.033035,USER-0013,True,Authentication successful,{}
2025-10-13 11:19:46.033051,USER-0026,False,Invalid credentials,{}
2025-10-13 11:19:46.033067,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.033080,USER-0018,True,Authentication successful,{}
2025-10-13 11:19:46.033119,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '134.42.123.9'}"
2025-10-13 11:19:46.033129,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.033168,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '90.150.158.172'}"
2025-10-13 11:19:46.033177,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.033190,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.033282,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '141.41.236.238'}"
2025-10-13 11:19:46.033303,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.033375,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'remote', 'ip_address': '172.149.222.41'}"
2025-10-13 11:19:46.033387,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.033433,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'hybrid', 'ip_address': '168.20.145.38'}"
2025-10-13 11:19:46.033479,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '129.195.193.212'}"
2025-10-13 11:19:46.033488,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.033503,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.033544,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '198.91.10.75'}"
2025-10-13 11:19:46.033553,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.033596,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.033611,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.033622,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.033662,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '6.252.206.173'}"
2025-10-13 11:19:46.033672,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.033710,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '177.129.91.186'}"
2025-10-13 11:19:46.033754,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '98.71.31.166'}"
2025-10-13 11:19:46.033786,USER-0048,False,Invalid credentials,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '212.35.167.235'}"
2025-10-13 11:19:46.033819,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '130.41.136.235'}"
2025-10-13 11:19:46.033827,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.033842,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.033854,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.033865,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.033875,USER-0016,True,Authentication successful,{}
2025-10-13 11:19:46.033889,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.033899,USER-0047,False,Invalid credentials,{}
2025-10-13 11:19:46.033931,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '139.172.113.70'}"
2025-10-13 11:19:46.033940,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.035664,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.035681,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.035754,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'remote', 'ip_address': '177.147.141.34'}"
2025-10-13 11:19:46.035767,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.035783,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.035827,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '12.247.223.55'}"
2025-10-13 11:19:46.035871,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '163.24.166.203'}"
2025-10-13 11:19:46.035880,USER-0013,True,Authentication successful,{}
2025-10-13 11:19:46.035894,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.035930,USER-0049,False,Invalid credentials,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '57.16.98.175'}"
2025-10-13 11:19:46.035963,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '156.132.13.21'}"
2025-10-13 11:19:46.036025,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '187.68.158.41'}"
2025-10-13 11:19:46.036036,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.036051,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.036089,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '39.253.59.242'}"
2025-10-13 11:19:46.036098,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.036114,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.036154,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '144.116.218.192'}"
2025-10-13 11:19:46.036162,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.036183,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.036194,USER-0016,True,Authentication successful,{}
2025-10-13 11:19:46.036232,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '143.228.106.130'}"
2025-10-13 11:19:46.036265,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'office', 'ip_address': '75.235.245.188'}"
2025-10-13 11:19:46.036274,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.036312,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '122.173.96.62'}"
2025-10-13 11:19:46.036344,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '196.168.57.96'}"
2025-10-13 11:19:46.036353,USER-0037,True,Authentication successful,{}
2025-10-13 11:19:46.036376,USER-0047,True,Authentication successful,{}
2025-10-13 11:19:46.036388,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.036427,USER-0029,False,Invalid credentials,"{'device_id': 'DEV-0044', 'location': 'office', 'ip_address': '22.31.237.172'}"
2025-10-13 11:19:46.036434,USER-0042,False,Invalid credentials,{}
2025-10-13 11:19:46.036464,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '29.107.100.75'}"
2025-10-13 11:19:46.036475,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.036513,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'remote', 'ip_address': '124.33.206.128'}"
2025-10-13 11:19:46.036521,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.036558,USER-0048,False,Invalid credentials,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '209.164.68.150'}"
2025-10-13 11:19:46.036577,USER-0037,True,Authentication successful,{}
2025-10-13 11:19:46.036618,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '107.142.209.26'}"
2025-10-13 11:19:46.036627,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.036679,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '16.230.47.184'}"
2025-10-13 11:19:46.036696,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.036741,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '13.102.97.146'}"
2025-10-13 11:19:46.036756,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.036778,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.036824,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '139.65.142.189'}"
2025-10-13 11:19:46.036833,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.036881,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '72.135.125.60'}"
2025-10-13 11:19:46.036889,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.036903,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.036916,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.036928,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.036938,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.036952,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.036989,USER-0034,False,Invalid credentials,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '136.140.92.80'}"
2025-10-13 11:19:46.037033,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '41.43.20.120'}"
2025-10-13 11:19:46.037066,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '126.35.112.237'}"
2025-10-13 11:19:46.037075,USER-0013,True,Authentication successful,{}
2025-10-13 11:19:46.037119,USER-0047,False,Invalid credentials,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '46.142.244.77'}"
2025-10-13 11:19:46.037128,USER-0049,False,Invalid credentials,{}
2025-10-13 11:19:46.037136,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.037172,USER-0042,False,Invalid credentials,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '159.137.136.132'}"
2025-10-13 11:19:46.037204,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '170.121.180.47'}"
2025-10-13 11:19:46.037235,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '57.239.205.232'}"
2025-10-13 11:19:46.037264,USER-0047,False,Invalid credentials,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '111.198.208.156'}"
2025-10-13 11:19:46.037273,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.037309,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '140.250.106.225'}"
2025-10-13 11:19:46.037340,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'office', 'ip_address': '96.129.52.108'}"
2025-10-13 11:19:46.037369,USER-0035,False,Invalid credentials,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '166.185.154.84'}"
2025-10-13 11:19:46.037415,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '193.198.63.214'}"
2025-10-13 11:19:46.037448,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'hybrid', 'ip_address': '37.221.11.106'}"
2025-10-13 11:19:46.037480,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '93.93.0.38'}"
2025-10-13 11:19:46.037489,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.037526,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '84.227.123.67'}"
2025-10-13 11:19:46.037535,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.037582,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '105.37.216.151'}"
2025-10-13 11:19:46.037590,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.037602,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.037613,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.037622,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.037657,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'office', 'ip_address': '121.223.209.246'}"
2025-10-13 11:19:46.037688,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '194.124.246.2'}"
2025-10-13 11:19:46.037705,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.037741,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '159.103.37.38'}"
2025-10-13 11:19:46.037751,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.037789,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '114.174.155.95'}"
2025-10-13 11:19:46.037807,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.037841,USER-0018,False,Invalid credentials,"{'device_id': 'DEV-0037', 'location': 'office', 'ip_address': '62.60.44.111'}"
2025-10-13 11:19:46.037872,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '138.218.18.163'}"
2025-10-13 11:19:46.037903,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '216.86.54.93'}"
2025-10-13 11:19:46.037932,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '134.58.37.147'}"
2025-10-13 11:19:46.037940,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.037953,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.037992,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'office', 'ip_address': '169.101.21.166'}"
2025-10-13 11:19:46.038025,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'office', 'ip_address': '140.238.242.104'}"
2025-10-13 11:19:46.038055,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '131.160.63.194'}"
2025-10-13 11:19:46.038070,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.038083,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.038120,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '90.175.52.52'}"
2025-10-13 11:19:46.038153,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '7.105.137.62'}"
2025-10-13 11:19:46.038163,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.038174,USER-0037,True,Authentication successful,{}
2025-10-13 11:19:46.038212,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '110.213.38.97'}"
2025-10-13 11:19:46.038221,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.038235,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.038272,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'remote', 'ip_address': '210.44.230.139'}"
2025-10-13 11:19:46.038280,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.038291,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.038328,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '166.112.25.162'}"
2025-10-13 11:19:46.038360,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'remote', 'ip_address': '47.40.44.24'}"
2025-10-13 11:19:46.038392,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'hybrid', 'ip_address': '14.113.75.108'}"
2025-10-13 11:19:46.038422,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '162.167.123.37'}"
2025-10-13 11:19:46.038453,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'hybrid', 'ip_address': '21.182.162.135'}"
2025-10-13 11:19:46.038462,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.038475,USER-0037,True,Authentication successful,{}
2025-10-13 11:19:46.038511,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '43.91.145.32'}"
2025-10-13 11:19:46.038551,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '41.40.98.18'}"
2025-10-13 11:19:46.038581,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '71.122.90.194'}"
2025-10-13 11:19:46.038590,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.038618,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.038655,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'hybrid', 'ip_address': '113.69.22.23'}"
2025-10-13 11:19:46.038687,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '154.116.137.158'}"
2025-10-13 11:19:46.038718,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'office', 'ip_address': '27.87.98.192'}"
2025-10-13 11:19:46.038752,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '81.186.235.248'}"
2025-10-13 11:19:46.038760,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.038801,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '124.166.230.33'}"
2025-10-13 11:19:46.038831,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '131.97.75.106'}"
2025-10-13 11:19:46.038844,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.038857,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.038867,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.038879,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.038904,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.038914,USER-0037,True,Authentication successful,{}
2025-10-13 11:19:46.038929,USER-0016,True,Authentication successful,{}
2025-10-13 11:19:46.038967,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '201.55.253.254'}"
2025-10-13 11:19:46.038975,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.038986,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.038998,USER-0016,True,Authentication successful,{}
2025-10-13 11:19:46.039018,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.039056,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '157.121.101.118'}"
2025-10-13 11:19:46.039064,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.039076,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.039088,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.039134,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '151.148.224.10'}"
2025-10-13 11:19:46.039142,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.039179,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'hybrid', 'ip_address': '149.173.24.154'}"
2025-10-13 11:19:46.039210,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '104.234.44.26'}"
2025-10-13 11:19:46.039230,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.039266,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'office', 'ip_address': '162.196.23.42'}"
2025-10-13 11:19:46.039275,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.039287,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.039323,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '32.33.29.15'}"
2025-10-13 11:19:46.039359,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '191.83.152.131'}"
2025-10-13 11:19:46.039390,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '148.248.49.145'}"
2025-10-13 11:19:46.039399,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.039412,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.039450,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'remote', 'ip_address': '38.87.245.63'}"
2025-10-13 11:19:46.039466,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.039503,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'office', 'ip_address': '107.51.54.148'}"
2025-10-13 11:19:46.039534,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'hybrid', 'ip_address': '45.217.29.207'}"
2025-10-13 11:19:46.039568,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'office', 'ip_address': '27.185.236.61'}"
2025-10-13 11:19:46.039613,USER-0037,False,Invalid credentials,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '29.153.102.205'}"
2025-10-13 11:19:46.039622,USER-0013,True,Authentication successful,{}
2025-10-13 11:19:46.039661,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '197.189.140.42'}"
2025-10-13 11:19:46.039670,USER-0012,True,Authentication successful,{}
