timestamp,user_id,device_id,app_id,granted,reason,action
2025-10-13 11:19:46.032213,USER-0033,DEV-0021,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032223,USER-0046,DEV-0035,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.032234,USER-0004,DEV-0036,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.032243,USER-0004,DEV-0005,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032333,USER-0012,DEV-0019,APP-0002,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.032387,USER-0034,DEV-0008,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032400,USER-0048,DEV-0071,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.032430,USER-0012,DEV-0001,APP-0003,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.032453,USER-0033,DEV-0022,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.032506,USER-0015,DEV-0013,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.032520,USER-0014,DEV-0057,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032577,USER-0011,DEV-0030,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.032626,USER-0021,DEV-0036,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.032639,USER-0049,DEV-0054,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032659,USER-0015,DEV-0052,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032705,USER-0001,DEV-0040,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.032724,USER-0043,DEV-0044,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032768,USER-0041,DEV-0049,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.032781,USER-0034,DEV-0008,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032795,USER-0023,DEV-0063,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.033019,USER-0048,DEV-0048,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.033036,USER-0013,DEV-0065,APP-0006,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.033068,USER-0011,DEV-0030,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.033081,USER-0018,DEV-0002,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.033131,USER-0023,DEV-0010,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.033178,USER-0049,DEV-0065,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.033191,USER-0042,DEV-0072,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.033305,USER-0045,DEV-0055,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.033388,USER-0005,DEV-0053,APP-0003,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.033489,USER-0039,DEV-0029,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.033504,USER-0033,DEV-0030,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.033554,USER-0040,DEV-0006,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.033599,USER-0050,DEV-0047,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.033612,USER-0038,DEV-0005,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.033623,USER-0035,DEV-0047,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.033673,USER-0038,DEV-0017,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.033828,USER-0004,DEV-0054,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.033843,USER-0002,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.033855,USER-0043,DEV-0044,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.033866,USER-0035,DEV-0047,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.033876,USER-0016,DEV-0024,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.033890,USER-0048,DEV-0071,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.033941,USER-0038,DEV-0005,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.035666,USER-0048,DEV-0048,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.035686,USER-0003,DEV-0070,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.035768,USER-0049,DEV-0024,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.035784,USER-0024,DEV-0020,APP-0003,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.035882,USER-0013,DEV-0074,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-10-13 11:19:46.035895,USER-0025,DEV-0028,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.036037,USER-0011,DEV-0021,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.036052,USER-0033,DEV-0075,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.036099,USER-0030,DEV-0073,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.036115,USER-0048,DEV-0071,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.036163,USER-0008,DEV-0015,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.036184,USER-0040,DEV-0057,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.036195,USER-0016,DEV-0024,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.036275,USER-0017,DEV-0012,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.036354,USER-0037,DEV-0038,APP-0002,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.036377,USER-0047,DEV-0068,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-10-13 11:19:46.036389,USER-0006,DEV-0004,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.036476,USER-0033,DEV-0020,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.036523,USER-0029,DEV-0044,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.036578,USER-0037,DEV-0038,APP-0005,False,User risk score too high (max: 50),
2025-10-13 11:19:46.036628,USER-0044,DEV-0022,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.036698,USER-0029,DEV-0014,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.036757,USER-0002,DEV-0032,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.036779,USER-0032,DEV-0066,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.036835,USER-0035,DEV-0047,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.036890,USER-0006,DEV-0004,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.036904,USER-0014,DEV-0016,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.036917,USER-0008,DEV-0015,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.036929,USER-0008,DEV-0015,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.036939,USER-0001,DEV-0023,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.036953,USER-0049,DEV-0058,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.037076,USER-0013,DEV-0065,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.037137,USER-0046,DEV-0035,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.037274,USER-0005,DEV-0053,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-10-13 11:19:46.037490,USER-0002,DEV-0060,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.037536,USER-0015,DEV-0025,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.037591,USER-0028,DEV-0042,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.037603,USER-0022,DEV-0064,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.037614,USER-0003,DEV-0070,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.037623,USER-0045,DEV-0055,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.037706,USER-0025,DEV-0028,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.037752,USER-0027,DEV-0045,APP-0001,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.037808,USER-0028,DEV-0042,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.037941,USER-0027,DEV-0071,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.037955,USER-0005,DEV-0016,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.038071,USER-0044,DEV-0056,APP-0006,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.038084,USER-0004,DEV-0003,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.038164,USER-0003,DEV-0070,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.038175,USER-0037,DEV-0038,APP-0008,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-10-13 11:19:46.038222,USER-0030,DEV-0073,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.038236,USER-0046,DEV-0035,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.038281,USER-0046,DEV-0035,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.038292,USER-0001,DEV-0023,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.038463,USER-0043,DEV-0044,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.038476,USER-0037,DEV-0038,APP-0007,False,User risk score too high (max: 50),
2025-10-13 11:19:46.038591,USER-0040,DEV-0057,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.038619,USER-0001,DEV-0023,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.038761,USER-0046,DEV-0035,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.038845,USER-0039,DEV-0029,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.038857,USER-0038,DEV-0005,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.038868,USER-0032,DEV-0050,APP-0001,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.038880,USER-0044,DEV-0022,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.038904,USER-0021,DEV-0036,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.038915,USER-0037,DEV-0038,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.038929,USER-0016,DEV-0024,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.038976,USER-0038,DEV-0005,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.038987,USER-0020,DEV-0037,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.039000,USER-0016,DEV-0024,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.039019,USER-0017,DEV-0065,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.039065,USER-0026,DEV-0075,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.039076,USER-0029,DEV-0072,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.039089,USER-0010,DEV-0045,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.039143,USER-0019,DEV-0011,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.039232,USER-0043,DEV-0044,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.039276,USER-0007,DEV-0054,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.039287,USER-0005,DEV-0053,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.039401,USER-0015,DEV-0025,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.039413,USER-0030,DEV-0012,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.039467,USER-0020,DEV-0070,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.039624,USER-0013,DEV-0065,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.039671,USER-0012,DEV-0001,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.039682,USER-0035,DEV-0047,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.039772,USER-0020,DEV-0037,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.039865,USER-0007,DEV-0054,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.039918,USER-0043,DEV-0044,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.039938,USER-0032,DEV-0058,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.040026,USER-0004,DEV-0039,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.040040,USER-0038,DEV-0005,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.040212,USER-0043,DEV-0044,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.040225,USER-0004,DEV-0075,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.040526,USER-0001,DEV-0061,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-10-13 11:19:46.040583,USER-0019,DEV-0051,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.040630,USER-0018,DEV-0037,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.040643,USER-0025,DEV-0028,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.040700,USER-0035,DEV-0047,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.040747,USER-0012,DEV-0019,APP-0007,False,User risk score too high (max: 50),
2025-10-13 11:19:46.040795,USER-0005,DEV-0009,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.040945,USER-0034,DEV-0033,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.040957,USER-0007,DEV-0054,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.040969,USER-0030,DEV-0073,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.041016,USER-0009,DEV-0054,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.041059,USER-0014,DEV-0002,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.041070,USER-0002,DEV-0032,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.041086,USER-0024,DEV-0020,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.041181,USER-0042,DEV-0072,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.041550,USER-0022,DEV-0014,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.041569,USER-0004,DEV-0064,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.041583,USER-0041,DEV-0049,APP-0008,False,User risk score too high (max: 50),
2025-10-13 11:19:46.041620,USER-0021,DEV-0036,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.041631,USER-0001,DEV-0040,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.041644,USER-0017,DEV-0014,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.041758,USER-0012,DEV-0019,APP-0010,False,User risk score too high (max: 50),
2025-10-13 11:19:46.041773,USER-0041,DEV-0026,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.041909,USER-0030,DEV-0073,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.041961,USER-0026,DEV-0064,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.042008,USER-0043,DEV-0044,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.042026,USER-0043,DEV-0044,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.042112,USER-0004,DEV-0035,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.042127,USER-0049,DEV-0002,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.042173,USER-0034,DEV-0008,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.042184,USER-0042,DEV-0072,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.042195,USER-0034,DEV-0008,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.085600,USER-0028,DEV-0042,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.085616,USER-0013,DEV-0065,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.085717,USER-0048,DEV-0048,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.085730,USER-0045,DEV-0055,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.085742,USER-0009,DEV-0023,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.085757,USER-0046,DEV-0035,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.085770,USER-0049,DEV-0004,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.085781,USER-0030,DEV-0012,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.085792,USER-0046,DEV-0035,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.085802,USER-0045,DEV-0055,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.085812,USER-0043,DEV-0044,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.085896,USER-0022,DEV-0014,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.085949,USER-0050,DEV-0023,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.085964,USER-0011,DEV-0030,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.086011,USER-0013,DEV-0074,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.086024,USER-0008,DEV-0015,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.086047,USER-0006,DEV-0004,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.086100,USER-0001,DEV-0061,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-10-13 11:19:46.086145,USER-0007,DEV-0054,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.086156,USER-0008,DEV-0015,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.086321,USER-0014,DEV-0047,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.086336,USER-0047,DEV-0043,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.086346,USER-0001,DEV-0023,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.086361,USER-0022,DEV-0064,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.086405,USER-0024,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.086417,USER-0044,DEV-0056,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.086532,USER-0049,DEV-0039,APP-0003,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.086547,USER-0031,DEV-0018,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.086558,USER-0027,DEV-0018,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.086569,USER-0033,DEV-0056,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.086616,USER-0013,DEV-0074,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.086693,USER-0050,DEV-0043,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.086705,USER-0039,DEV-0029,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.086716,USER-0032,DEV-0069,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-10-13 11:19:46.086727,USER-0050,DEV-0038,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.086853,USER-0026,DEV-0046,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.086867,USER-0024,DEV-0020,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.086878,USER-0029,DEV-0007,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.086931,USER-0047,DEV-0068,APP-0006,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.087014,USER-0011,DEV-0059,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.087026,USER-0036,DEV-0027,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.087136,USER-0029,DEV-0046,APP-0007,False,User risk score too high (max: 50),
2025-10-13 11:19:46.087180,USER-0020,DEV-0027,APP-0008,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-10-13 11:19:46.087293,USER-0031,DEV-0018,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.087377,USER-0045,DEV-0055,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.087429,USER-0050,DEV-0011,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.087442,USER-0017,DEV-0043,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.087454,USER-0026,DEV-0047,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.087464,USER-0029,DEV-0066,APP-0005,False,User risk score too high (max: 50),
2025-10-13 11:19:46.087518,USER-0016,DEV-0024,APP-0008,False,User risk score too high (max: 50),
2025-10-13 11:19:46.087541,USER-0008,DEV-0015,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.087553,USER-0043,DEV-0044,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 46)",
2025-10-13 11:19:46.087564,USER-0002,DEV-0060,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.087576,USER-0017,DEV-0073,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.087588,USER-0048,DEV-0071,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.087605,USER-0028,DEV-0042,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.087615,USER-0041,DEV-0049,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.087696,USER-0007,DEV-0054,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.087714,USER-0002,DEV-0032,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.087727,USER-0035,DEV-0047,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.087966,USER-0002,DEV-0060,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.087982,USER-0045,DEV-0055,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.087995,USER-0046,DEV-0035,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.088094,USER-0027,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.088139,USER-0031,DEV-0018,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.088158,USER-0018,DEV-0067,APP-0006,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.088171,USER-0027,DEV-0038,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.088320,USER-0026,DEV-0043,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.088364,USER-0013,DEV-0074,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.088376,USER-0045,DEV-0055,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.088386,USER-0041,DEV-0049,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.088460,USER-0020,DEV-0058,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.088653,USER-0042,DEV-0072,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.088701,USER-0008,DEV-0015,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.088836,USER-0009,DEV-0064,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.088880,USER-0007,DEV-0054,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.089042,USER-0018,DEV-0037,APP-0010,False,Device validation failed: Device is quarantined,
